Users,Total_Time(s),Avg_YOLO_FPS,GPU_Max(%),GPU_Avg(%),GPU_Min(%),Mem_Max(%),Mem_Avg(%),Mem_Min(%),GPU_Price
1,61.52,137.4,31,12.38,0,14.86,10.48,5.37,26990
2,66.22,124.84,85,36.8,0,24.36,15.32,5.37,26990
3,73.22,107.32,87,45.93,0,33.87,20.02,5.37,26990
4,83.33,89.6,93,52.78,0,43.37,24.48,5.37,26990
5,93.66,76.54,92,57.96,0,52.88,28.9,5.37,26990
6,104.29,66.46,92,62.23,0,62.39,33.17,5.37,26990
7,114.76,59.14,94,65.23,0,71.89,37.32,5.37,26990
8,126.34,53.03,94,69.46,0,81.41,41.7,5.37,26990
9,135.47,48.55,94,73.21,0,90.91,45.65,5.37,26990
10,488.7,44.92,92,22.15,0,96.39,72.43,5.37,26990
11,157.35,40.93,94,76.46,0,99.1,53.07,5.37,26990
